id;title;url;is_paid;price;numSubscribers;numReviews;numPublishedLectures;instructionalLevel;contentLenght;publishedDate;publishedTime
1049092;React JS - Build real world JS apps & deploy on cloud;https://www.udemy.com/reactjs-for-beginners-build-real-world-react-apps-deploy-on-cloud/;1;175;12815;262;53;All Levels;8.5;12.02.2017;16:17:31
1277924;Angular 4 Front To Back;https://www.udemy.com/angular-4-front-to-back/;1;40;44;0;68;All Levels;8.5;06.07.2017;17:04:55
964732;Modern Web Development with SASS. Gulp. NPM & Web Workflows;https://www.udemy.com/modern-web-development-with-sass-gulp-npm-web-workflows/;1;95;502;62;59;Beginner Level;5;31.12.2016;04:11:31
947120;HTML5. CSS3 And JavaScript Fundamentals 2016;https://www.udemy.com/html5-css3-and-javascript-fundamentals-2016/;1;115;627;125;7;All Levels;1;01.09.2016;18:48:58
712960;Angular 4 - Concepts. Code and Collective Wisdom;https://www.udemy.com/angular-2-concepts-code-and-collective-wisdom/;1;50;851;164;75;Intermediate Level;4.5;20.04.2016;18:29:03
267560;Learn E-Commerce Website in PHP & MySQL From Scratch!;https://www.udemy.com/ecommerce-website-in-php-mysqli/;0;0;29990;1342;87;All Levels;17.5;10.08.2014;12:27:28
763774;JavaScript Game Development: Create Your Own Breakout Game;https://www.udemy.com/javascript-game-development-create-your-own-breakout-game/;0;0;10179;314;21;All Levels;1.5;27.09.2016;01:44:51
929016;HTML and HTML5 For Beginners 2016;https://www.udemy.com/html-and-html5-for-beginners-2016/;1;200;563;178;32;All Levels;3;12.08.2016;00:16:30
281690;A Very Complete Introduction To Laravel;https://www.udemy.com/laravel-4-beginners/;1;20;2320;114;43;All Levels;6;24.08.2014;18:47:54
399228;Learn to code. Become a Web Developer and Master JavaScript!;https://www.udemy.com/master-javascript-today/;1;200;2353;47;91;All Levels;10;22.01.2015;15:36:59
1023062;Serverless Architecture on Amazon Web Services;https://www.udemy.com/serverless-architecture-on-aws/;0;0;13210;978;8;Intermediate Level;33;30.11.2016;01:11:26
933260;jQuery Essentials: Learn the Fundamental of jQuery;https://www.udemy.com/jquery-essentials/;1;20;1004;43;40;All Levels;3.5;19.08.2016;02:45:41
494078;Expert Guide : Mastering Functions in JavaScript !;https://www.udemy.com/functions-in-javascript/;1;195;3015;30;19;All Levels;2.5;20.06.2015;00:58:29
1158572;Learn Angular 4 from Scratch;https://www.udemy.com/learn-angular-from-scratch/;0;0;8693;522;11;Beginner Level;1.5;02.05.2017;04:38:43
629082;Discover HTML Essential guide to HTML how to create webpages;https://www.udemy.com/intro-to-html-beginners-guide-to-html-how-to-create-webpages/;1;85;8711;44;22;Beginner Level;1.5;17.10.2015;07:52:05
1093734;HTML5 and CSS3 for beginners: Create a Website from Scratch;https://www.udemy.com/html5-and-css3-for-beginners-create-a-website-from-scratch/;1;200;9945;101;43;Beginner Level;2;17.02.2017;23:15:48
99986;Introduction to Web Development;https://www.udemy.com/introduction-to-web-development/;1;20;18143;159;15;Beginner Level;2;04.10.2013;15:40:59
566248;jQuery Fundamentals Powerful Bootcamp for beginners;https://www.udemy.com/jquery-fundamentals-bootcamp-learn-how-to-use-jquery/;1;150;13882;63;47;All Levels;3;04.08.2015;20:54:44
556248;The Complete HTML & CSS Course - From Novice To Professional;https://www.udemy.com/htmlwebsite/;1;195;57422;874;84;All Levels;7.5;27.07.2015;18:57:52
582392;JavaScript Basics Web Development Building Blocks;https://www.udemy.com/javascript-basics-web-development-building-blocks/;1;95;10179;68;17;Beginner Level;1.5;14.08.2015;02:27:33
582636;Bootstrap unleash the power faster & easier web development;https://www.udemy.com/bootstrap-3-responsive-design-tutorial-fundamentals/;1;150;18101;88;68;All Levels;5.5;15.08.2015;00:44:39
661802;JavaScript Design Patterns: 20 Patterns for Expert Code;https://www.udemy.com/javascript-design-patterns-20-patterns-for-expert-code/;1;95;2789;243;26;Expert Level;3.5;12.11.2015;20:01:10
1139400;Fix Google's New 'Not Secure' Warning with Let's Encrypt!;https://www.udemy.com/fix-googles-new-not-secure-warning-with-lets-encrypt/;1;95;1437;24;20;Beginner Level;1;10.03.2017;00:25:27
729552;JavaScript for Beginners Welcome to learning JavaScript;https://www.udemy.com/javascript-for-beginners-course/;1;50;10864;63;26;Beginner Level;2;01.02.2016;20:34:26
499632;Benefits of Thinking Mobile First Future of Website Design;https://www.udemy.com/thinking-mobile-websites-smart-design-tutorial/;1;75;14254;27;20;Beginner Level;1.5;14.05.2015;00:13:53
959586;Javascript from Beginner to Advanced Level;https://www.udemy.com/javascript-from-beginner-to-advanced-level/;1;195;6134;160;50;Beginner Level;6.5;19.12.2016;15:40:00
16151;AJAX Development;https://www.udemy.com/ajax-development/;1;20;7867;147;23;All Levels;3;15.05.2012;20:03:43
856490;Interaction Design Specialist For Web Developers;https://www.udemy.com/interaction-design-specialist-for-web-developers/;1;95;8594;37;18;All Levels;2;05.07.2016;00:11:35
861528;PHP Security;https://www.udemy.com/php-security/;1;50;1892;147;24;All Levels;2.5;15.06.2016;22:46:15
912996;The Bubble Course - Create Complete Web Apps without Coding;https://www.udemy.com/bubble-course/;1;30;3960;220;47;Beginner Level;4.5;24.07.2016;20:04:32
559512;The Complete HTML5 & CSS3 Course Build Professional Websites;https://www.udemy.com/html5css3/;1;195;10518;129;57;All Levels;4.5;11.08.2015;23:47:20
922600;CSS Web Development Crash Course;https://www.udemy.com/css-course/;1;20;10008;53;26;Beginner Level;2.5;01.12.2016;18:33:48
976284;Mastering DevOps;https://www.udemy.com/mastering-devops/;1;100;1023;118;38;Intermediate Level;6;21.10.2016;15:46:19
976598;Building Websites Create a fully functional Web contact form;https://www.udemy.com/how-to-create-a-fully-functional-web-contact-form/;1;200;3392;29;19;Beginner Level;1.5;06.10.2016;22:52:47
718426;Create a Dynamic User Registration Form from scratch;https://www.udemy.com/create-a-dynamic-user-registration-form-from-scratch/;1;100;7213;50;38;Beginner Level;3;09.01.2016;05:31:40
304490;A 13 Hour SQL Server 2014 /ASP.NET/CSS/C#/jQuery Course;https://www.udemy.com/learnsqlwithsqlserver2014/;1;35;4183;231;86;Intermediate Level;14;12.10.2014;08:29:05
15285;HTML Workshop;https://www.udemy.com/html-workshop/;1;20;25854;306;17;All Levels;2;08.04.2012;07:12:43
477702;Python for Beginners: Python Programming Language | Tutorial;https://www.udemy.com/python-course/;1;150;6153;125;84;Beginner Level;5;14.06.2015;20:18:57
875882;Creating Animations using HTML5 Canvas;https://www.udemy.com/hmtl5-canvas-animations/;1;25;4010;17;12;All Levels;1;13.06.2016;20:58:56
861122;Bootstrap 4: Exploring New Features;https://www.udemy.com/bootstrap-40exploring-new-features/;1;75;5022;38;13;All Levels;1;27.05.2016;23:28:29
309370;Bootstrap 3 -> Profitable WordPress Theme Development!;https://www.udemy.com/bootstrap-wordpress/;1;40;5547;80;40;All Levels;3.5;22.10.2014;19:39:21
802268;Intro to Git;https://www.udemy.com/intro-to-git/;1;20;2532;291;30;Beginner Level;1;28.06.2016;23:17:31
1034520;WordPress Domination #2: Leads & Scarcity;https://www.udemy.com/wordpress-domination-2-leads-and-scarcity/;1;95;2362;4;13;Beginner Level;1;10.01.2017;18:41:50
1016536;Learn How to Manage & Customize  Web Sites By Drupal CMS;https://www.udemy.com/drupal-course/;1;140;7741;9;36;All Levels;2.5;11.12.2016;22:05:33
711592;Using Modern JavaScript Today;https://www.udemy.com/using-modern-javascript/;1;50;1658;185;68;Intermediate Level;16.5;01.01.2016;19:34:53
1065250;Up and Running with jQuery;https://www.udemy.com/up-and-running-with-jquery/;0;0;3324;138;19;All Levels;5;04.02.2017;00:23:30
928858;Learn How To Build A Professional Web Site By Using Joomla;https://www.udemy.com/learn-how-to-build-a-professional-web-site-by-using-joomla/;1;70;7184;22;29;All Levels;4;11.08.2016;23:03:21
791030;Power up HTML5 with JavaScript;https://www.udemy.com/power-up-html5-with-javascript/;1;100;4442;23;28;Beginner Level;2;15.03.2016;19:03:33
1241518;Node Package Manager Course: Build and Publish NPM Modules;https://www.udemy.com/node-package-manager-course-build-and-publish-npm-modules/;1;30;7196;8;38;All Levels;6.5;06.06.2017;19:56:50
944886;WordPress Look and Feel with Themes;https://www.udemy.com/learn-wordpress-customize-look-and-feel-with-themes/;1;25;2371;10;12;Beginner Level;1;04.09.2016;21:34:22
758582;PHP with Laravel for beginners - Become a Master in Laravel;https://www.udemy.com/php-with-laravel-for-beginners-become-a-master-in-laravel/;1;150;8496;1838;308;All Levels;29.5;21.04.2016;21:57:39
1199774;JavaScript 2017: Become Top Rated Web Developer;https://www.udemy.com/become-professional-javascript-developer/;1;115;1346;330;32;All Levels;3;03.05.2017;16:15:06
390866;The Complete Web Developer Bootcamp - Beginner to Expert;https://www.udemy.com/job-ready-web-developer/;1;190;14103;1548;197;All Levels;21.5;19.01.2015;01:23:15
1014776;Full-Stack Web Apps with Meteor and React;https://www.udemy.com/meteor-react/;1;85;3295;531;162;All Levels;31.5;24.11.2016;00:05:38
929130;Angular 4: From Theory to Practice & FREE E-Book;https://www.udemy.com/angular-2-from-theory-to-practice/;1;200;4375;622;129;Intermediate Level;15.5;15.11.2016;22:35:06
746014;The Complete Sass & SCSS Course: From Beginner to Advanced;https://www.udemy.com/sasscourse/;1;195;12021;660;41;All Levels;4;24.02.2016;17:48:27
11475;Become a Certified Web Developer;https://www.udemy.com/become-a-certified-web-developer/;1;100;26673;1090;185;All Levels;12;20.12.2011;16:29:25
11174;Become a Web Developer from Scratch;https://www.udemy.com/how-to-become-a-web-developer-from-scratch/;1;120;69186;2408;197;All Levels;27.5;19.11.2011;22:51:20
945978;Ultimate Angular 4 (previously Angular 2) with Bootstrap 4;https://www.udemy.com/ultimate-angular-2/;1;50;11384;1846;80;All Levels;5.5;20.09.2016;00:25:38
1019276;The Ultimate Beginner's Guide to Django;https://www.udemy.com/the-ultimate-beginners-guide-to-django-python-web-dev-website/;1;200;2390;497;82;Beginner Level;9;11.12.2016;23:07:39
1252630;React JS - Mastering Redux;https://www.udemy.com/react-js-mastering-redux/;1;100;7059;116;58;All Levels;5;19.06.2017;23:39:14
1000010;Professional Ruby on Rails Developer with Rails 5;https://www.udemy.com/pro-ruby-on-rails-rails5/;1;200;3179;214;174;All Levels;20.5;19.02.2017;23:03:15
937586;Ruby on Rails 5 - BDD. RSpec and Capybara;https://www.udemy.com/ruby-rails-5-bdd-rspec-capybara/;1;200;1870;193;145;All Levels;14.5;28.10.2016;02:17:36
79154;Back to School Web Development and Programming Bundle;https://www.udemy.com/back-to-school-web-development-and-programming-bundle/;1;200;18170;117;779;Beginner Level;44.5;19.08.2013;16:53:00
328476;Complete ASP NET MVC Web Development - Newbie to Ninja!;https://www.udemy.com/better-web-development-pro-techniques-for-success/;1;195;6073;627;66;All Levels;9;24.11.2014;22:10:49
921474;The Complete DevOps Engineer Course 2.0 - Java & Kubernetes;https://www.udemy.com/the-complete-devops-engineer-course-20-java-kubernetes/;1;195;5335;105;117;All Levels;14;06.08.2016;22:53:04
82778;All about NodeJS;https://www.udemy.com/all-about-nodejs/;1;50;8755;931;133;All Levels;15.5;19.12.2014;21:46:50
907386;How To Create A Wordpress Website 2016 | NEW Divi Theme 3.0!;https://www.udemy.com/how-to-create-a-wordpress-website-2016-new-divi-theme-30/;1;40;4144;383;43;Beginner Level;5.5;14.10.2016;00:12:07
877124;The Complete jQuery Course - From Beginner to Professional!;https://www.udemy.com/complete-jquery-developer-course-beginner-to-pro/;1;200;6420;134;188;All Levels;22.5;21.06.2016;00:59:31
1169378;Build a complete Fiverr clone with Node + Algolia + Paypal;https://www.udemy.com/web-developer-build-fiverr-twitter-and-mvp-with-nodejs/;1;30;1741;26;87;All Levels;9;20.05.2017;07:38:42
30240;The Ultimate Web Development Course;https://www.udemy.com/build-an-instant-update-database-interface-with-jquery-ajax/;1;50;9881;329;136;All Levels;12;25.08.2013;18:16:52
836044;React From The Ground Up;https://www.udemy.com/reactjs-from-the-ground-up/;1;150;3252;401;62;All Levels;12.5;02.05.2016;23:59:07
405818;Javascript for Beginners Learn by Doing Practical Exercises;https://www.udemy.com/javascript-for-beginners-introduction-learn-fast-easy/;1;100;5089;685;29;All Levels;3.5;31.01.2015;03:24:19
665042;8 Beautiful Ruby on Rails Apps in 30 Days & TDD - Immersive ;https://www.udemy.com/8-beautiful-ruby-on-rails-apps-in-30-days/;1;100;5962;466;132;All Levels;16;08.03.2016;08:36:40
1068590;Wordpress Website Mastery 2017;https://www.udemy.com/wordpress-website-mastery-2017/;0;0;5181;64;22;Beginner Level;2.5;18.01.2017;18:01:40
1203894;How To Make an eCommerce Website With Wordpress 2017;https://www.udemy.com/how-to-make-an-ecommerce-website-with-wordpress-2017/;0;0;3493;43;26;Beginner Level;4.5;10.05.2017;00:08:11
994634;Mastering ASP.NET MVC 5 From Scratch Using C#;https://www.udemy.com/masteringaspnetmvc5/;1;50;417;65;109;All Levels;13;01.12.2016;21:30:59
765916;Start Web Development with GIS Map in JavaScript;https://www.udemy.com/start-web-development-with-gis-map-in-javascript/;1;60;1599;26;49;All Levels;3;29.02.2016;00:43:19
128950;Learn to Build Websites using Twitter Bootstrap;https://www.udemy.com/learn-to-build-websites-using-twitter-bootstrap/;0;0;15134;523;12;All Levels;2.5;14.04.2014;09:51:24
549064;Web Development Tools the Pros Use: Code Productivity Hacks;https://www.udemy.com/web-development-tools/;1;30;2596;11;39;Beginner Level;4;08.10.2015;20:13:22
400280;WordPress : An Overview;https://www.udemy.com/what-is-wordpress/;1;45;1783;16;15;Beginner Level;36;02.02.2015;05:48:51
382856;Create Startup Landing Page with Viral Marketing Strategies;https://www.udemy.com/create-startup-landing-page-with-viral-marketing-strategies/;0;0;12974;120;13;Beginner Level;1;03.01.2015;02:18:44
958982;JavaScript : JavaScript Awesomeness;https://www.udemy.com/javascript-javascript/;1;25;785;20;25;Beginner Level;1;15.09.2016;20:06:58
1113036;Mastering CSS 3.0 Selectors;https://www.udemy.com/css3-selectors/;0;0;4115;63;13;Intermediate Level;2;22.02.2017;22:57:35
226534;WordPress Backup And Restore Fundamentals;https://www.udemy.com/wordpress-backup-and-restore-fundamentals/;0;0;13242;131;24;Intermediate Level;1;24.06.2014;21:23:44
738726;Learn HTML and CSS to make a Website;https://www.udemy.com/learn-html-and-css-to-make-website/;1;20;1154;12;71;Beginner Level;6;28.01.2016;20:35:51
64422;1 Hour HTML;https://www.udemy.com/1-hour-html/;1;200;16212;514;20;Beginner Level;1;09.07.2013;05:16:26
874166;Angular 2 Crash Course with TypeScript;https://www.udemy.com/angular-2-crash-course/;1;100;16409;589;74;All Levels;4;14.06.2016;21:26:06
1197650;Boost your website speed without any coding!;https://www.udemy.com/boost-your-website-speed-without-any-coding/;1;50;1337;28;12;All Levels;1;14.05.2017;19:14:48
912946;Professional Rails Code Along;https://www.udemy.com/professional-ruby-on-rails-coding-course/;1;40;1469;237;120;Intermediate Level;19;04.08.2016;05:48:09
876544;ASP.NET Web API 2 Hands-On;https://www.udemy.com/aspnet-web-api-2-hands-on/;1;20;2660;276;16;All Levels;1.5;19.06.2016;22:10:58
1205894;Create a MEAN App by Example - Full Stack Course;https://www.udemy.com/full-stack-course-mean-app/;1;50;421;26;33;Intermediate Level;3.5;08.05.2017;20:16:17
19332;The Original Complete Web Developer Course.;https://www.udemy.com/thecompletewebdeveloper/;1;20;31070;742;195;Beginner Level;18;28.10.2012;02:13:03
863954;Angular 2 From The Ground Up;https://www.udemy.com/angular-2-from-the-ground-up/;1;30;1737;471;87;All Levels;11.5;02.06.2016;19:52:17
789324;Complete Web Development Course + Building 5 Websites!;https://www.udemy.com/creating-5-web-development-projects-in-html5-and-css3/;1;200;11492;174;118;All Levels;24.5;21.03.2016;21:14:43
1229274;WP Plugin Development - Build your own plugin!;https://www.udemy.com/wp-plugin-development-build-your-own-plugin/;1;200;5439;22;24;Beginner Level;4;13.06.2017;20:39:12
906700;Sass: From Beginner to Advanced;https://www.udemy.com/sass-from-beginner-to-advanced/;1;40;8059;231;39;All Levels;2;21.07.2016;17:43:34
113706;Build Flat Responsive Website from Scratch - Complete Course;https://www.udemy.com/build-flat-responsive-website-from-scratch-complete-course/;1;35;12105;144;54;All Levels;7.5;04.12.2013;14:33:41
604044;Wordpress for Beginners - Build a Live Website from Scratch;https://www.udemy.com/wordpress_for_beginners/;1;20;3877;92;15;Beginner Level;1.5;09.09.2015;19:53:26
531290;Essential JavaScript. jQuery and AngularJS Training;https://www.udemy.com/essential-javascript-jquery-angularjs-training/;1;30;2919;136;70;Intermediate Level;7;10.07.2015;00:41:32
436210;The Pro Ruby on Rails Starter;https://www.udemy.com/pro-rubyonrails-starter/;1;45;2409;90;19;Beginner Level;2.5;04.03.2015;19:37:14
617158;Unit Testing AngularJS: Build Bugfree Apps That Always Work!;https://www.udemy.com/unit-testing-angularjs/;1;25;2083;213;23;All Levels;2.5;24.01.2016;22:47:20
